fecha_vigencia,lista_id,planta,valor
18.02.2021,COMB-07-2021,MOLLENDO,12.3428
18.02.2021,COMB-07-2021,PISCO,12.0242
18.02.2021,COMB-07-2021,PIURA,11.9888
18.02.2021,COMB-07-2021,PTO. MALDONADO,10.51
18.02.2021,COMB-07-2021,PUCALLPA,8.67
18.02.2021,COMB-07-2021,SALAVERRY,12.1068
18.02.2021,COMB-07-2021,SUPE,11.8826
18.02.2021,COMB-07-2021,TALARA,11.7882
18.02.2021,COMB-07-2021,TARAPOTO,12.2661
18.02.2021,COMB-07-2021,YURIMAGUAS,9.1
18.02.2025,COMB-15-2025,CHIMBOTE,16.2132
18.02.2025,COMB-15-2025,CUSCO,17.1926
18.02.2025,COMB-15-2025,EL MILAGRO,17.464
18.02.2025,COMB-15-2025,ETEN,16.225
18.02.2025,COMB-15-2025,ILO,16.7796
18.02.2025,COMB-15-2025,IQUITOS,12.59
18.02.2025,COMB-15-2025,JULIACA,17.0864
18.02.2025,COMB-15-2025,LIMA,15.93
18.02.2025,COMB-15-2025,MOLLENDO,16.6026
18.02.2025,COMB-15-2025,PISCO,16.284
18.02.2025,COMB-15-2025,PIURA,16.1306
18.02.2025,COMB-15-2025,PTO. MALDONADO,14.61
18.02.2025,COMB-15-2025,PUCALLPA,12.58
18.02.2025,COMB-15-2025,SALAVERRY,16.2486
18.02.2025,COMB-15-2025,SUPE,16.0834
18.02.2025,COMB-15-2025,TALARA,15.93
18.02.2025,COMB-15-2025,TARAPOTO,17.8593
18.02.2025,COMB-15-2025,YURIMAGUAS,13.01
18.03.2021,COMB-11-2021,CHIMBOTE,12.2248
18.03.2021,COMB-11-2021,CUSCO,12.8738
18.03.2021,COMB-11-2021,EL MILAGRO,12.39
18.03.2021,COMB-11-2021,ETEN,12.3546
18.03.2021,COMB-11-2021,ILO,12.6614
18.03.2021,COMB-11-2021,JULIACA,12.9328
18.03.2021,COMB-11-2021,LIMA,12.0596
18.03.2021,COMB-11-2021,MOLLENDO,12.6142
18.03.2021,COMB-11-2021,PISCO,12.2956
18.03.2021,COMB-11-2021,PIURA,12.2602
18.03.2021,COMB-11-2021,PTO. MALDONADO,10.74
18.03.2021,COMB-11-2021,SALAVERRY,12.3782
18.03.2021,COMB-11-2021,SUPE,12.154
18.03.2021,COMB-11-2021,TALARA,12.0596
18.03.2021,COMB-11-2021,TARAPOTO,12.5375
18.03.2025,COMB-21-2025,CHIMBOTE,14.9978
18.03.2025,COMB-21-2025,CUSCO,15.9772
18.03.2025,COMB-21-2025,EL MILAGRO,16.2486
18.03.2025,COMB-21-2025,ETEN,15.0096
18.03.2025,COMB-21-2025,ILO,15.5642
18.03.2025,COMB-21-2025,IQUITOS,11.56
18.03.2025,COMB-21-2025,JULIACA,15.871
18.03.2025,COMB-21-2025,LIMA,14.7146
18.03.2025,COMB-21-2025,MOLLENDO,15.3872
18.03.2025,COMB-21-2025,PISCO,15.0686
18.03.2025,COMB-21-2025,PIURA,14.9152
18.03.2025,COMB-21-2025,PTO. MALDONADO,13.58
18.03.2025,COMB-21-2025,PUCALLPA,11.55
18.03.2025,COMB-21-2025,SALAVERRY,15.0332
18.03.2025,COMB-21-2025,SUPE,14.868
18.03.2025,COMB-21-2025,TALARA,14.7146
18.03.2025,COMB-21-2025,TARAPOTO,16.6439
18.03.2025,COMB-21-2025,YURIMAGUAS,11.98
18.04.2026,COMB-22-2026,CHIMBOTE,21.6176
18.04.2026,COMB-22-2026,CUSCO,25.4998
18.04.2026,COMB-22-2026,EL MILAGRO,23.423
18.04.2026,COMB-22-2026,ETEN,24.5676
18.04.2026,COMB-22-2026,ILO,25.0632
18.04.2026,COMB-22-2026,IQUITOS,19.01
18.04.2026,COMB-22-2026,JULIACA,25.3936
18.04.2026,COMB-22-2026,LIMA,22.3256
18.04.2026,COMB-22-2026,MOLLENDO,25.2166
18.04.2026,COMB-22-2026,PISCO,24.7446
18.04.2026,COMB-22-2026,PIURA,21.1102
18.04.2026,COMB-22-2026,PTO. MALDONADO,21.4683
18.04.2026,COMB-22-2026,PUCALLPA,19.0
18.04.2026,COMB-22-2026,SALAVERRY,24.8272
18.04.2026,COMB-22-2026,SUPE,22.774
18.04.2026,COMB-22-2026,TALARA,20.9096
18.04.2026,COMB-22-2026,TARAPOTO,23.8183
18.04.2026,COMB-22-2026,YURIMAGUAS,19.14
18.07.2025,COMB-46-2025,CHIMBOTE,15.0096
18.07.2025,COMB-46-2025,CUSCO,15.989
18.07.2025,COMB-46-2025,EL MILAGRO,16.2604
18.07.2025,COMB-46-2025,ETEN,15.0214
18.07.2025,COMB-46-2025,ILO,15.576
18.07.2025,COMB-46-2025,IQUITOS,11.32
18.07.2025,COMB-46-2025,JULIACA,15.8828
18.07.2025,COMB-46-2025,LIMA,14.7264
18.07.2025,COMB-46-2025,MOLLENDO,15.399
18.07.2025,COMB-46-2025,PISCO,15.0804
18.07.2025,COMB-46-2025,PIURA,12.685
18.07.2025,COMB-46-2025,PTO. MALDONADO,13.34
18.07.2025,COMB-46-2025,PUCALLPA,11.31
18.07.2025,COMB-46-2025,SALAVERRY,15.045
18.07.2025,COMB-46-2025,SUPE,14.8798
18.07.2025,COMB-46-2025,TALARA,12.4844
18.07.2025,COMB-46-2025,TARAPOTO,16.6557
18.07.2025,COMB-46-2025,YURIMAGUAS,11.74
18.07.2026,COMB-51-2026,CHIMBOTE,20.9686
18.07.2026,COMB-51-2026,CUSCO,22.892
18.07.2026,COMB-51-2026,EL MILAGRO,23.2814
18.07.2026,COMB-51-2026,ETEN,21.712
18.07.2026,COMB-51-2026,ILO,22.5776
18.07.2026,COMB-51-2026,IQUITOS,18.97
18.07.2026,COMB-51-2026,JULIACA,22.951
18.07.2026,COMB-51-2026,LIMA,21.0748
18.07.2026,COMB-51-2026,MOLLENDO,22.3256
18.07.2026,COMB-51-2026,PISCO,20.945
18.07.2026,COMB-51-2026,PIURA,23.4112
18.07.2026,COMB-51-2026,PTO. MALDONADO,19.2383
18.07.2026,COMB-51-2026,PUCALLPA,18.08
18.07.2026,COMB-51-2026,SALAVERRY,21.9598
18.07.2026,COMB-51-2026,SUPE,21.299
18.07.2026,COMB-51-2026,TALARA,23.2106
18.07.2026,COMB-51-2026,TARAPOTO,23.5941
18.07.2026,COMB-51-2026,YURIMAGUAS,18.62
18.08.2023,COMB-40-2023,CHIMBOTE,21.4524
18.08.2023,COMB-40-2023,CUSCO,22.4318
18.08.2023,COMB-40-2023,EL MILAGRO,21.889
18.08.2023,COMB-40-2023,ETEN,21.4642
18.08.2023,COMB-40-2023,ILO,22.0188
18.08.2023,COMB-40-2023,IQUITOS,16.34
18.08.2023,COMB-40-2023,JULIACA,22.3256
18.08.2023,COMB-40-2023,LIMA,21.1692
18.08.2023,COMB-40-2023,MOLLENDO,21.8418
18.08.2023,COMB-40-2023,PISCO,21.5232
18.08.2023,COMB-40-2023,PIURA,21.3698
18.08.2023,COMB-40-2023,PTO. MALDONADO,18.56
18.08.2023,COMB-40-2023,PUCALLPA,16.33
18.08.2023,COMB-40-2023,SALAVERRY,21.4878
18.08.2023,COMB-40-2023,SUPE,21.3226
18.08.2023,COMB-40-2023,TALARA,21.1692
18.08.2023,COMB-40-2023,TARAPOTO,22.2371
18.08.2023,COMB-40-2023,YURIMAGUAS,16.76
18.08.2026,COMB-58-2026,CHIMBOTE,24.5912
18.08.2026,COMB-58-2026,CUSCO,25.9246
18.08.2026,COMB-58-2026,EL MILAGRO,25.7358
18.08.2026,COMB-58-2026,ETEN,24.7564
18.08.2026,COMB-58-2026,ILO,25.6102
18.08.2026,COMB-58-2026,IQUITOS,22.01
18.08.2026,COMB-58-2026,JULIACA,25.9836
18.08.2026,COMB-58-2026,LIMA,24.662
18.08.2026,COMB-58-2026,MOLLENDO,25.3582
18.08.2026,COMB-58-2026,PISCO,24.5322
18.08.2026,COMB-58-2026,PIURA,24.9216
18.08.2026,COMB-58-2026,PTO. MALDONADO,21.8083
18.08.2026,COMB-58-2026,PUCALLPA,21.12
18.08.2026,COMB-58-2026,SALAVERRY,25.5824
18.08.2026,COMB-58-2026,SUPE,24.8862
18.08.2026,COMB-58-2026,TALARA,24.721
18.08.2026,COMB-58-2026,TARAPOTO,26.0485
18.08.2026,COMB-58-2026,YURIMAGUAS,20.9
18.10.2024,COMB-51-2024,CHIMBOTE,15.9536
18.10.2024,COMB-51-2024,CUSCO,16.933
18.10.2024,COMB-51-2024,EL MILAGRO,17.2044
18.10.2024,COMB-51-2024,ETEN,15.9654
18.10.2024,COMB-51-2024,ILO,16.52
18.10.2024,COMB-51-2024,IQUITOS,12.37
18.10.2024,COMB-51-2024,JULIACA,16.8268
18.10.2024,COMB-51-2024,LIMA,15.6704
18.10.2024,COMB-51-2024,MOLLENDO,16.343
18.10.2024,COMB-51-2024,PISCO,16.0244
18.10.2024,COMB-51-2024,PIURA,15.871
18.10.2024,COMB-51-2024,PTO. MALDONADO,14.59
18.10.2024,COMB-51-2024,PUCALLPA,12.36
18.10.2024,COMB-51-2024,SALAVERRY,15.989
18.10.2024,COMB-51-2024,SUPE,15.8238
18.10.2024,COMB-51-2024,TALARA,15.6704
18.10.2024,COMB-51-2024,TARAPOTO,17.5997
18.10.2024,COMB-51-2024,YURIMAGUAS,12.79
18.11.2021,COMB-58-2021,CHIMBOTE,16.0244
18.11.2021,COMB-58-2021,CUSCO,16.6734
18.11.2021,COMB-58-2021,EL MILAGRO,16.1896
18.11.2021,COMB-58-2021,ETEN,16.1542
18.11.2021,COMB-58-2021,ILO,16.461
18.11.2021,COMB-58-2021,JULIACA,16.7324
18.11.2021,COMB-58-2021,LIMA,15.8592
18.11.2021,COMB-58-2021,MOLLENDO,16.4138
18.11.2021,COMB-58-2021,PISCO,16.0952
18.11.2021,COMB-58-2021,PIURA,16.0598
18.11.2021,COMB-58-2021,PTO. MALDONADO,13.96
18.11.2021,COMB-58-2021,SALAVERRY,16.1778
18.11.2021,COMB-58-2021,SUPE,15.8946
18.11.2021,COMB-58-2021,TALARA,15.8592
18.11.2021,COMB-58-2021,TARAPOTO,16.3371
18.11.2025,COMB-73-2025,CHIMBOTE,14.3252
18.11.2025,COMB-73-2025,CUSCO,15.6114
18.11.2025,COMB-73-2025,EL MILAGRO,15.576
18.11.2025,COMB-73-2025,ETEN,14.337
18.11.2025,COMB-73-2025,ILO,15.1984
18.11.2025,COMB-73-2025,IQUITOS,12.14
18.11.2025,COMB-73-2025,JULIACA,15.5052
18.11.2025,COMB-73-2025,LIMA,14.042
18.11.2025,COMB-73-2025,MOLLENDO,15.0214
18.11.2025,COMB-73-2025,PISCO,14.396
18.11.2025,COMB-73-2025,PIURA,13.5582
18.11.2025,COMB-73-2025,PTO. MALDONADO,14.42
18.11.2025,COMB-73-2025,PUCALLPA,12.13
18.11.2025,COMB-73-2025,SALAVERRY,14.5966
18.11.2025,COMB-73-2025,SUPE,14.1954
18.11.2025,COMB-73-2025,TALARA,13.3576
18.11.2025,COMB-73-2025,TARAPOTO,15.9713
18.11.2025,COMB-73-2025,YURIMAGUAS,12.56
18.12.2025,COMB-80-2025,CHIMBOTE,12.8502
18.12.2025,COMB-80-2025,CUSCO,14.9152
18.12.2025,COMB-80-2025,EL MILAGRO,14.4314
18.12.2025,COMB-80-2025,ETEN,13.452
18.12.2025,COMB-80-2025,ILO,14.1836
18.12.2025,COMB-80-2025,IQUITOS,11.39
18.12.2025,COMB-80-2025,JULIACA,14.809
18.12.2025,COMB-80-2025,LIMA,13.216000000000001
18.12.2025,COMB-80-2025,MOLLENDO,14.337
18.12.2025,COMB-80-2025,PISCO,13.511
18.12.2025,COMB-80-2025,PIURA,12.4136
18.12.2025,COMB-80-2025,PTO. MALDONADO,12.0483
18.12.2025,COMB-80-2025,PUCALLPA,11.38
18.12.2025,COMB-80-2025,SALAVERRY,13.7116
18.12.2025,COMB-80-2025,SUPE,13.3104
18.12.2025,COMB-80-2025,TALARA,12.213
18.12.2025,COMB-80-2025,TARAPOTO,14.8267
18.12.2025,COMB-80-2025,YURIMAGUAS,11.81
19.01.2023,COMB-03-2023,CHIMBOTE,21.3698
19.01.2023,COMB-03-2023,CUSCO,22.0188
19.01.2023,COMB-03-2023,EL MILAGRO,21.535
19.01.2023,COMB-03-2023,ETEN,21.4996
19.01.2023,COMB-03-2023,ILO,21.8064
19.01.2023,COMB-03-2023,JULIACA,22.0778
19.01.2023,COMB-03-2023,LIMA,21.2046
19.01.2023,COMB-03-2023,MOLLENDO,21.7592
19.01.2023,COMB-03-2023,PISCO,21.4406
19.01.2023,COMB-03-2023,PIURA,21.4052
19.01.2023,COMB-03-2023,PTO. MALDONADO,18.49
19.01.2023,COMB-03-2023,SALAVERRY,21.5232
19.01.2023,COMB-03-2023,SUPE,21.24
19.01.2023,COMB-03-2023,TALARA,21.2046
19.01.2023,COMB-03-2023,TARAPOTO,21.6825
19.01.2024,COMB-05-2024,CHIMBOTE,19.2222
19.01.2024,COMB-05-2024,CUSCO,20.2016
19.01.2024,COMB-05-2024,EL MILAGRO,19.6588
19.01.2024,COMB-05-2024,ETEN,19.234
19.01.2024,COMB-05-2024,ILO,19.7886
19.01.2024,COMB-05-2024,IQUITOS,14.45
19.01.2024,COMB-05-2024,JULIACA,20.0954
19.01.2024,COMB-05-2024,LIMA,18.939
19.01.2024,COMB-05-2024,MOLLENDO,19.6116
19.01.2024,COMB-05-2024,PISCO,19.293
19.01.2024,COMB-05-2024,PIURA,19.1396
19.01.2024,COMB-05-2024,PTO. MALDONADO,16.67
19.01.2024,COMB-05-2024,PUCALLPA,14.44
19.01.2024,COMB-05-2024,SALAVERRY,19.2576
19.01.2024,COMB-05-2024,SUPE,19.0924
19.01.2024,COMB-05-2024,TALARA,18.939
19.01.2024,COMB-05-2024,TARAPOTO,20.0069
19.01.2024,COMB-05-2024,YURIMAGUAS,14.87
19.04.2024,COMB-21-2024,CHIMBOTE,18.3136
19.04.2024,COMB-21-2024,CUSCO,19.293
19.04.2024,COMB-21-2024,EL MILAGRO,18.7502
19.04.2024,COMB-21-2024,ETEN,18.3254
19.04.2024,COMB-21-2024,ILO,18.88
19.04.2024,COMB-21-2024,IQUITOS,13.68
19.04.2024,COMB-21-2024,JULIACA,19.1868
19.04.2024,COMB-21-2024,LIMA,18.0304
19.04.2024,COMB-21-2024,MOLLENDO,18.703
19.04.2024,COMB-21-2024,PISCO,18.3844
19.04.2024,COMB-21-2024,PIURA,18.231
19.04.2024,COMB-21-2024,PTO. MALDONADO,15.9
19.04.2024,COMB-21-2024,PUCALLPA,13.67
19.04.2024,COMB-21-2024,SALAVERRY,18.349
19.04.2024,COMB-21-2024,SUPE,18.1838
19.04.2024,COMB-21-2024,TALARA,18.0304
19.04.2024,COMB-21-2024,TARAPOTO,19.0983
19.04.2024,COMB-21-2024,YURIMAGUAS,14.1
19.05.2022,COMB-24-2022,CHIMBOTE,22.1722
19.05.2022,COMB-24-2022,CUSCO,22.8212
19.05.2022,COMB-24-2022,EL MILAGRO,22.3374
19.05.2022,COMB-24-2022,ETEN,22.302
19.05.2022,COMB-24-2022,ILO,22.6088
19.05.2022,COMB-24-2022,JULIACA,22.8802
19.05.2022,COMB-24-2022,LIMA,22.007
19.05.2022,COMB-24-2022,MOLLENDO,22.5616
19.05.2022,COMB-24-2022,PISCO,22.243
19.05.2022,COMB-24-2022,PIURA,22.2076
19.05.2022,COMB-24-2022,PTO. MALDONADO,14.57
19.05.2022,COMB-24-2022,SALAVERRY,22.3256
19.05.2022,COMB-24-2022,SUPE,22.0424
19.05.2022,COMB-24-2022,TALARA,22.007
19.05.2022,COMB-24-2022,TARAPOTO,22.4849
19.05.2023,COMB-22-2023,CHIMBOTE,19.6234
19.05.2023,COMB-22-2023,CUSCO,20.2724
19.05.2023,COMB-22-2023,EL MILAGRO,19.7886
19.05.2023,COMB-22-2023,ETEN,19.7532
19.05.2023,COMB-22-2023,ILO,20.06
19.05.2023,COMB-22-2023,IQUITOS,14.79
19.05.2023,COMB-22-2023,JULIACA,20.3314
19.05.2023,COMB-22-2023,LIMA,19.4582
19.05.2023,COMB-22-2023,MOLLENDO,20.0128
19.05.2023,COMB-22-2023,PISCO,19.6942
19.05.2023,COMB-22-2023,PIURA,19.6588
19.05.2023,COMB-22-2023,PTO. MALDONADO,17.01
19.05.2023,COMB-22-2023,PUCALLPA,14.78
19.05.2023,COMB-22-2023,SALAVERRY,19.7768
19.05.2023,COMB-22-2023,SUPE,19.4936
19.05.2023,COMB-22-2023,TALARA,19.4582
19.05.2023,COMB-22-2023,TARAPOTO,19.9361
19.05.2023,COMB-22-2023,YURIMAGUAS,15.21
19.05.2026,COMB-30-2026,CHIMBOTE,20.3314
19.05.2026,COMB-30-2026,CUSCO,23.4348
19.05.2026,COMB-30-2026,EL MILAGRO,22.8212
19.05.2026,COMB-30-2026,ETEN,21.5822
19.05.2026,COMB-30-2026,ILO,23.5882
19.05.2026,COMB-30-2026,IQUITOS,18.41
19.05.2026,COMB-30-2026,JULIACA,23.3286
19.05.2026,COMB-30-2026,LIMA,21.5468
19.05.2026,COMB-30-2026,MOLLENDO,23.1516
19.05.2026,COMB-30-2026,PISCO,21.9952
19.05.2026,COMB-30-2026,PIURA,20.5084
19.05.2026,COMB-30-2026,PTO. MALDONADO,19.7183
19.05.2026,COMB-30-2026,PUCALLPA,18.47
19.05.2026,COMB-30-2026,SALAVERRY,21.8418
19.05.2026,COMB-30-2026,SUPE,21.7946
19.05.2026,COMB-30-2026,TALARA,20.3078
19.05.2026,COMB-30-2026,TARAPOTO,23.2165
19.05.2026,COMB-30-2026,YURIMAGUAS,16.9
19.07.2024,COMB-37-2024,CHIMBOTE,18.0422
19.07.2024,COMB-37-2024,CUSCO,19.0216
19.07.2024,COMB-37-2024,EL MILAGRO,18.4788
19.07.2024,COMB-37-2024,ETEN,18.054
19.07.2024,COMB-37-2024,ILO,18.6086
19.07.2024,COMB-37-2024,IQUITOS,13.45
19.07.2024,COMB-37-2024,JULIACA,18.9154
19.07.2024,COMB-37-2024,LIMA,17.759
19.07.2024,COMB-37-2024,MOLLENDO,18.4316
19.07.2024,COMB-37-2024,PISCO,18.113
19.07.2024,COMB-37-2024,PIURA,17.9596
19.07.2024,COMB-37-2024,PTO. MALDONADO,15.67
19.07.2024,COMB-37-2024,PUCALLPA,13.44
19.07.2024,COMB-37-2024,SALAVERRY,18.0776
19.07.2024,COMB-37-2024,SUPE,17.9124
19.07.2024,COMB-37-2024,TALARA,17.759
19.07.2024,COMB-37-2024,TARAPOTO,18.8741
19.07.2024,COMB-37-2024,YURIMAGUAS,13.87
19.07.2025,COMB-47-2025,CHIMBOTE,14.4196
19.07.2025,COMB-47-2025,CUSCO,15.399
19.07.2025,COMB-47-2025,EL MILAGRO,15.6704
19.07.2025,COMB-47-2025,ETEN,14.4314
19.07.2025,COMB-47-2025,ILO,14.986
19.07.2025,COMB-47-2025,IQUITOS,11.32
19.07.2025,COMB-47-2025,JULIACA,15.2928
19.07.2025,COMB-47-2025,LIMA,14.1364
19.07.2025,COMB-47-2025,MOLLENDO,14.809
19.07.2025,COMB-47-2025,PISCO,14.4904
19.07.2025,COMB-47-2025,PIURA,12.744
19.07.2025,COMB-47-2025,PTO. MALDONADO,13.34
19.07.2025,COMB-47-2025,PUCALLPA,11.31
19.07.2025,COMB-47-2025,SALAVERRY,14.455
19.07.2025,COMB-47-2025,SUPE,14.2898
19.07.2025,COMB-47-2025,TALARA,12.5434
19.07.2025,COMB-47-2025,TARAPOTO,16.0657
19.07.2025,COMB-47-2025,YURIMAGUAS,11.74
19.08.2025,COMB-54-2025,CHIMBOTE,13.452
19.08.2025,COMB-54-2025,CUSCO,14.4314
19.08.2025,COMB-54-2025,EL MILAGRO,14.7028
19.08.2025,COMB-54-2025,ETEN,13.4638
19.08.2025,COMB-54-2025,ILO,14.0184
19.08.2025,COMB-54-2025,IQUITOS,11.37
19.08.2025,COMB-54-2025,JULIACA,14.3252
19.08.2025,COMB-54-2025,LIMA,13.1688
19.08.2025,COMB-54-2025,MOLLENDO,13.8414
19.08.2025,COMB-54-2025,PISCO,13.5228
19.08.2025,COMB-54-2025,PIURA,12.4726
19.08.2025,COMB-54-2025,PTO. MALDONADO,13.39
19.08.2025,COMB-54-2025,PUCALLPA,11.36
19.08.2025,COMB-54-2025,SALAVERRY,13.4874
19.08.2025,COMB-54-2025,SUPE,13.3222
19.08.2025,COMB-54-2025,TALARA,12.272
19.08.2025,COMB-54-2025,TARAPOTO,15.0981
19.08.2025,COMB-54-2025,YURIMAGUAS,11.79
19.11.2024,COMB-59-2024,CHIMBOTE,15.7884
19.11.2024,COMB-59-2024,CUSCO,16.7678
19.11.2024,COMB-59-2024,EL MILAGRO,17.0392
19.11.2024,COMB-59-2024,ETEN,15.8002
19.11.2024,COMB-59-2024,ILO,16.3548
19.11.2024,COMB-59-2024,IQUITOS,12.23
19.11.2024,COMB-59-2024,JULIACA,16.6616
19.11.2024,COMB-59-2024,LIMA,15.5052
19.11.2024,COMB-59-2024,MOLLENDO,16.1778
19.11.2024,COMB-59-2024,PISCO,15.8592
19.11.2024,COMB-59-2024,PIURA,15.7058
19.11.2024,COMB-59-2024,PTO. MALDONADO,14.45
19.11.2024,COMB-59-2024,PUCALLPA,12.22
19.11.2024,COMB-59-2024,SALAVERRY,15.8238
19.11.2024,COMB-59-2024,SUPE,15.6586
19.11.2024,COMB-59-2024,TALARA,15.5052
19.11.2024,COMB-59-2024,TARAPOTO,17.4345
19.11.2024,COMB-59-2024,YURIMAGUAS,12.65
19.12.2025,COMB-81-2025,CHIMBOTE,12.8502
19.12.2025,COMB-81-2025,CUSCO,14.9152
19.12.2025,COMB-81-2025,EL MILAGRO,14.4314
19.12.2025,COMB-81-2025,ETEN,13.452
19.12.2025,COMB-81-2025,ILO,14.1836
19.12.2025,COMB-81-2025,IQUITOS,11.39
19.12.2025,COMB-81-2025,JULIACA,14.809
19.12.2025,COMB-81-2025,LIMA,13.216000000000001
19.12.2025,COMB-81-2025,MOLLENDO,14.337
19.12.2025,COMB-81-2025,PISCO,13.511
19.12.2025,COMB-81-2025,PIURA,12.4136
19.12.2025,COMB-81-2025,PTO. MALDONADO,12.0483
19.12.2025,COMB-81-2025,PUCALLPA,11.38
19.12.2025,COMB-81-2025,SALAVERRY,13.7116
19.12.2025,COMB-81-2025,SUPE,13.3104
19.12.2025,COMB-81-2025,TALARA,12.213
19.12.2025,COMB-81-2025,TARAPOTO,14.8267
19.12.2025,COMB-81-2025,YURIMAGUAS,11.81
20.01.2022,COMB-04-2022,CHIMBOTE,15.4934
20.01.2022,COMB-04-2022,CUSCO,16.1424
20.01.2022,COMB-04-2022,EL MILAGRO,15.6586
20.01.2022,COMB-04-2022,ETEN,15.6232
20.01.2022,COMB-04-2022,ILO,15.93
20.01.2022,COMB-04-2022,JULIACA,16.2014
20.01.2022,COMB-04-2022,LIMA,15.3282
20.01.2022,COMB-04-2022,MOLLENDO,15.8828
20.01.2022,COMB-04-2022,PISCO,15.5642
20.01.2022,COMB-04-2022,PIURA,15.5288
20.01.2022,COMB-04-2022,PTO. MALDONADO,13.51
20.01.2022,COMB-04-2022,SALAVERRY,15.6468
20.01.2022,COMB-04-2022,SUPE,15.3636
20.01.2022,COMB-04-2022,TALARA,15.3282
20.01.2022,COMB-04-2022,TARAPOTO,15.8061
20.01.2026,COMB-03-2026,CHIMBOTE,12.8148
20.01.2026,COMB-03-2026,CUSCO,14.8798
20.01.2026,COMB-03-2026,EL MILAGRO,14.396
20.01.2026,COMB-03-2026,ETEN,13.4166
20.01.2026,COMB-03-2026,ILO,13.9122
20.01.2026,COMB-03-2026,IQUITOS,11.76
20.01.2026,COMB-03-2026,JULIACA,14.7736
20.01.2026,COMB-03-2026,LIMA,13.1806
20.01.2026,COMB-03-2026,MOLLENDO,14.3016
20.01.2026,COMB-03-2026,PISCO,13.8296
20.01.2026,COMB-03-2026,PIURA,12.3782
20.01.2026,COMB-03-2026,PTO. MALDONADO,12.0183
20.01.2026,COMB-03-2026,PUCALLPA,11.75
20.01.2026,COMB-03-2026,SALAVERRY,13.6762
20.01.2026,COMB-03-2026,SUPE,13.629
20.01.2026,COMB-03-2026,TALARA,12.1776
20.01.2026,COMB-03-2026,TARAPOTO,14.7913
20.01.2026,COMB-03-2026,YURIMAGUAS,12.18
20.02.2025,COMB-16-2025,CHIMBOTE,16.2132
20.02.2025,COMB-16-2025,CUSCO,17.1926
20.02.2025,COMB-16-2025,EL MILAGRO,17.464
20.02.2025,COMB-16-2025,ETEN,16.225
20.02.2025,COMB-16-2025,ILO,16.7796
20.02.2025,COMB-16-2025,IQUITOS,12.59
20.02.2025,COMB-16-2025,JULIACA,17.0864
20.02.2025,COMB-16-2025,LIMA,15.93
20.02.2025,COMB-16-2025,MOLLENDO,16.6026
20.02.2025,COMB-16-2025,PISCO,16.284
20.02.2025,COMB-16-2025,PIURA,16.1306
20.02.2025,COMB-16-2025,PTO. MALDONADO,14.61
20.02.2025,COMB-16-2025,PUCALLPA,12.58
20.02.2025,COMB-16-2025,SALAVERRY,16.2486
20.02.2025,COMB-16-2025,SUPE,16.0834
20.02.2025,COMB-16-2025,TALARA,15.93
20.02.2025,COMB-16-2025,TARAPOTO,17.8593
20.02.2025,COMB-16-2025,YURIMAGUAS,13.01
20.02.2026,COMB-09-2026,CHIMBOTE,13.1452
20.02.2026,COMB-09-2026,CUSCO,14.6792
20.02.2026,COMB-09-2026,EL MILAGRO,14.5966
20.02.2026,COMB-09-2026,ETEN,13.747
20.02.2026,COMB-09-2026,ILO,14.2426
20.02.2026,COMB-09-2026,IQUITOS,12.04
20.02.2026,COMB-09-2026,JULIACA,14.573
20.02.2026,COMB-09-2026,LIMA,13.511
20.02.2026,COMB-09-2026,MOLLENDO,14.396
20.02.2026,COMB-09-2026,PISCO,14.16
20.02.2026,COMB-09-2026,PIURA,12.2838
20.02.2026,COMB-09-2026,PTO. MALDONADO,12.2983
20.02.2026,COMB-09-2026,PUCALLPA,12.03
20.02.2026,COMB-09-2026,SALAVERRY,14.0066
20.02.2026,COMB-09-2026,SUPE,13.9594
20.02.2026,COMB-09-2026,TALARA,12.0832
20.02.2026,COMB-09-2026,TARAPOTO,14.9919
20.02.2026,COMB-09-2026,YURIMAGUAS,12.46
20.05.2021,COMB-22-2021,CHIMBOTE,13.57
20.05.2021,COMB-22-2021,CUSCO,14.219
20.05.2021,COMB-22-2021,EL MILAGRO,13.7352
20.05.2021,COMB-22-2021,ETEN,13.6998
20.05.2021,COMB-22-2021,ILO,14.0066
20.05.2021,COMB-22-2021,JULIACA,14.278
20.05.2021,COMB-22-2021,LIMA,13.4048
20.05.2021,COMB-22-2021,MOLLENDO,13.9594
20.05.2021,COMB-22-2021,PISCO,13.6408
20.05.2021,COMB-22-2021,PIURA,13.6054
20.05.2021,COMB-22-2021,PTO. MALDONADO,11.88
20.05.2021,COMB-22-2021,SALAVERRY,13.7234
20.05.2021,COMB-22-2021,SUPE,13.4992
20.05.2021,COMB-22-2021,TALARA,13.4048
20.05.2021,COMB-22-2021,TARAPOTO,13.8827
20.05.2025,COMB-32-2025,CHIMBOTE,15.045
20.05.2025,COMB-32-2025,CUSCO,16.0244
20.05.2025,COMB-32-2025,EL MILAGRO,16.2958
20.05.2025,COMB-32-2025,ETEN,15.0568
20.05.2025,COMB-32-2025,ILO,15.6114
20.05.2025,COMB-32-2025,IQUITOS,11.35
20.05.2025,COMB-32-2025,JULIACA,15.9182
20.05.2025,COMB-32-2025,LIMA,14.7618
20.05.2025,COMB-32-2025,MOLLENDO,15.4344
20.05.2025,COMB-32-2025,PISCO,15.1158
20.05.2025,COMB-32-2025,PIURA,14.9624
20.05.2025,COMB-32-2025,PTO. MALDONADO,13.37
